排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
368,Python编程从入门到实践 第3版,['[美]埃里克·马瑟斯（Eric Matthes）'],None,http://img3m9.ddimg.cn/23/13/29564789-1_w_6.jpg,2023年05月 ,人民邮电出版社,69.80,109.80,6.36,计算机/网络,程序设计,128开,胶版纸,平装-胶订,否,9787115613639,"编程入门就选蟒蛇书！
【经典】Python入门经典，常居Amazon等编程类图书TOP榜
【畅销】热销全球，以12个语种发行，影响超过 250 万读者
【口碑】好评如潮，第2版豆瓣评分 9.2，Amazon 4.7 星评
【升级】代码基于Python3.11升级，涵盖语言新特性
【资源丰富】随书代码 PPT课件 配套视频 速查手册
【自学利器】零基础书籍，自学轻松，附赠学习路线图
【品质提升】精雕细琢，邀请20位一线开发人员审读全书
学完蟒蛇书，你能打下坚实的编程基础、习得优秀的编程习惯，更会构建让自己终身受益的计算思维，而这也是AIGC时代与AI共生的基本技能。
 ",7159,[]
369,原乡人书系·村庄令,['魏振强'],None,http://img3m0.ddimg.cn/70/32/29556520-1_w_1.jpg,2023年04月 ,黄山书社,31.50,42.00,7.5,文学,中国现当代随笔,32开,胶版纸,平装-胶订,否,9787573706980,None,464,[]
370,投资的逻辑：策略与实战,['李强'],None,http://img3m4.ddimg.cn/6/36/29554674-1_w_2.jpg,2023年03月 ,清华大学出版社,40.90,89.00,4.6,投资理财,投资指南,16开,胶版纸,平装-胶订,否,9787302619413,"融合国内外真实案例，深度解析多种投资策略
多角度解读投资流程，规避投资风险陷阱
系统剖析投资逻辑，全方位提升投资回报率
 ",3276,"['实用（6）', '可操作性强（5）', '观点独特（5）', '通俗易懂（5）']"
371,别对我动心.完结篇,"['翘摇 ', '，磨铁文化 出品']",None,http://img3m4.ddimg.cn/96/22/29545854-1_w_1709188349.jpg,2023年04月 ,江苏凤凰文艺出版社,34.50,48.00,7.19,青春文学,青春校园文学,128开,胶版纸,平装-胶订,否,9787559467737,"★周也、林一主演同名网剧《别对我动心》原著小说。
★《错撩》《她来听我的演唱会》作者翘摇轻松甜宠代表作。
★内外双封设计，腰封选用描图纸印刷，内含8P精美彩插，还原书中名场面；内页胶版纸印刷，触感光滑细腻。
★随书附赠——新增番外折页《大学生的效率》、生日快乐海报、婚礼请柬、烫银珠光明信片、Q版红包×2、拍立得卡×2。
★顾寻×岳千灵——
#我爱而不得的队友居然被我日常拒绝？#
#我还有网恋奔现的希望吗？#
 ",305,[]
372,少年读 中华上下五千年 全6册 趣味图画中学历史 漫画中国通史历史故事书 漫画版史记,['湖南文化音像出版社'],None,http://img3m4.ddimg.cn/39/14/29553024-1_w_1.jpg,2023年01月 ,湖南文化音像出版社,28.80,138.00,2.09,童书,中国儿童文学,32开,胶版纸,平装-胶订,是,9787885435646, ,438,[]
373,朝不保夕的人,['[英]盖伊·斯坦丁'],None,http://img3m4.ddimg.cn/95/36/29557634-1_w_3.jpg,2023年04月 ,浙江人民出版社,29.90,68.00,4.4,社会科学,社会学,16开,轻型纸,平装-胶订,否,9787213108563,"每一个生存不稳定、看不见未来而只能活在当下的人，都正在滑落为朝不保夕的人。他们是谁？为何如此？我们该如何避免成为他们？
★《不稳定的无产者》（The Precariat）简体中文版迟到12年终于面世
★理解全球化市场中劳动者悲歌的之书
★让全球打工人无比共情的劳动研究力作
★2011年英文原版出版至今，重印近40次
★全民基本收入倡导者、英国社会科学院院士、经济学家盖伊·斯坦丁代表作
◎盖伊·斯坦丁常年研究“朝不保夕的人”（precariat，也译为“不稳定的无产者”“岌岌可危阶级”“危难工人”“危产阶级”“流众”等，是劳工研究领域的重要概念）。本书汇集了他的研究精华，是他首次深入剖析该群体的著作，初版于2011年，正值2008年全球经济危机后。而此次引进的是2021年新冠疫情特别版，斯坦丁撰写了长达上万字的新版序言。
◎本书首次出版以来，学界围绕“precariat”的概念争论不休，将“precariat”称作一个“阶级”或许仍有待商榷，但斯坦丁早在2011年就概述的现象和趋势，至今仍能带来启示。当劳动力弹性机制被极大地鼓励和引导，政府和企业为创造就业岗位、释放经济潜能而兴奋的同时，却选择性无视了劳动者社会收入下降、社会福利缺失的现实。
◎如今，少数“食利者”除外，包含底层劳动者甚至是普通白领的所有人都被不稳定的劳动和“工作”紧紧束缚着，不敢病、不敢勇、不敢杠、不敢停下来，极度缺乏基本安全感。每个人都可能沦为朝不保夕的人，正是出于这份忧虑，阅读本书时，我们会产生一种惊心动魄的、不断带入自身处境的体验。
◎占领华尔街运动、特朗普当选美国总统、英国脱欧、欧洲国家拒斥移民工人的排外浪潮等事件，反映了相对剥夺感蕞深、蕞弱势的朝不保夕群体在饱受愤怒、焦虑、异化等情绪折磨后而陷入绝望、变得机会主义，转而点燃民粹主义火苗的现实，并助推了更深层的政治和社会危机。斯坦丁提出，必须正视朝不保夕群体的诉求，警惕社会戾气和民粹主义造成的不良影响，并为打造一个更公平的社会提供了指引。
 ",1104,"['学术性强（1）', '经典巨作（1）']"
374,【赠笔记本】大自然的珍贵礼物 (当当专属函套全12册，国际获奖科普绘本，绘者以精致的彩铅图画细致地描述花园、森林等不同生态环境下四季中的美景，生动地展示各种动物的生活场景，引导孩子走进大自然，亲近大自然）,"['（奥地利）苏珊娜·莉娅 ', '']",None,http://img3m4.ddimg.cn/44/34/29557484-1_w_1704772595.jpg,2023年04月 ,河北少年儿童出版社,99.00,198.00,5,童书,科普/百科,16开,铜版纸,平装-胶订,是,9787559557322,"每个季节，都能发现大自然馈赠给我们的奇妙礼物。
“大自然的珍贵礼物”系列平装套装共有12册，是一套关于大自然的儿童科普图书。内容讲述了大自然馈赠给人类的各种矿产和作物，以及一年四季在大自然中生活着的各种植物和动物。作者用精致的彩铅图画细致地描述花园、森林等不同生态环境下四季中的美景，生动地展示各种动物的生活场景。另外在讲述科普知识的同时，还有一些小朋友和动植物之间有爱的互动人文故事，引导孩子走进大自然，亲近大自然。
  *大自然是培养孩子观察力、耐心、恒心的好课堂
*画风细腻清新，贴近生活，是美与知识的双重收获
*原版图书曾获得德国科学院颁发的青少年环境图书奖
*一套内容丰富有趣的科普读物
*赠品“我的大自然笔记” ，随心描绘眼中的自然美景
  ",712,"['趣味性强（1）', '获奖作品（1）', '通俗易懂（1）']"
375,私域社群运营从入门到精通 社群高效操盘思维、方法与实践,['赵纡青 戚泰'],None,http://img3m1.ddimg.cn/79/30/29564251-1_w_3.jpg,2023年05月 ,北京大学出版社,34.50,69.00,5,管理,市场/营销,16开,胶版纸,平装,否,9787301339015,"全面解析私域社群运营不同场景的各种打法，从理论到案例，结合笔者团队多年的实战经历，从0到1搭建私域社群、运营社群，实现社群高参与度、高转化率！
 ",796,"['实用（1）', '可操作性强（1）', '通俗易懂（1）']"
376,原生家庭木马快筛,['李欣频'],None,http://img3m1.ddimg.cn/1/36/29552491-1_w_6.jpg,2023年03月 ,中央编译出版社,48.50,59.00,8.23,心理学,心灵疗愈,32开,纯质纸,精装,否,9787511743305,"爱因斯坦说：“我们不能在制造问题的同一个维度上解决问题。”就像我们无法在溺水的状态下把自己拉上岸。所以必须换个维度发现问题、破解问题。
无论男或女、老或少，无论是债务、疾病、意外、人际关系问题还是家庭关系问题……无论受哪种类型的问题困扰，都有线索能直接对应到个案本身的原生家庭模块。
走出童年剧本是每个人的必修课，不修的代价很大，修了获益无穷！李欣频是这个领域的大师，她写的这本书，既是百科全书，也是使用手册，非常值得一读。
——商周集团创办人，《人生只有一件事》作者 金惟纯
 ",2001,[]
377,人人都能成为整理师 签名版,['卞栎淳'],None,http://img3m1.ddimg.cn/86/1/29571881-1_w_2.jpg,2023年07月 ,中国纺织出版社,37.70,58.00,6.51,家庭/家居,家事窍门,32开,胶版纸,平装,否,29571881,None,421,[]
378,刺杀骑士团长（精装修订版）,['村上春树'],None,http://img3m1.ddimg.cn/62/15/29568491-1_w_1691461922.jpg,2023年06月 ,上海译文出版社,75.00,108.00,6.95,小说,外国小说,32开,胶版纸,精装,否,9787532793082,None,775,[]
379,国家人工智能安全知识百问（总体国家安全观普及丛书）,['《国家人工智能安全知识百问》编写'],None,http://img3m5.ddimg.cn/63/23/29563245-1_w_1.jpg,2023年04月 ,人民出版社,10.50,23.00,4.57,政治/军事,政治,,,平装,否,9787010255866,None,None,[]
380,云拿月：你怎么才来2（亲签版）完结篇,['云拿月'],None,http://img3m2.ddimg.cn/24/25/29549742-1_w_1.jpg,2023年03月 ,江苏凤凰文艺出版社,22.50,45.00,5,青春文学,青春爱情文学,32开,轻型纸,平装-胶订,否,9787559476210,"超人气作者云拿月继《小清欢》之后又一青春力作
《你怎么才来》是继《小清欢》畅销50万册后，云拿月的青春小说，晋江收藏破6万次，多次登上各大榜单。该作者的作品经市场反复验证，销售生命力极强，作者本人也拥有超强的号召力和广泛的读者基础。
（2）故事极具张力，人物活灵活现
作者用清新简洁的语言，真挚饱满的情感，将主角的那种微酸微涩的少年心事描写的入木三分，很能引起读者的共鸣。
（3）豪华装帧，诚意奉献
本书采用精美双封设计，内芯全彩套色印刷，内含4P彩插。
（4）【6重9件】超丰厚随书赠品
1.婚礼请柬×1；2.九宫格邮票贴纸×1；3.珠光角色卡×2；、4.Q版小剧场×1；5.手写信×2；6.金句手幅×2。
 ",554,[]
381,图解中学化学,['日本牛顿出版社'],None,http://img3m1.ddimg.cn/63/13/29567601-1_w_2.jpg,2023年04月 ,科学出版社,61.60,88.00,7,科普读物,科学世界,16开,胶版纸,平装,否,9787030747723,None,1268,"['趣味性强（1）', '内容严谨（1）', '阅读体验好（1）']"
382,故宫纹样 纹藏 【随书赠吉鹤杯垫X2+喜上“梅”梢书签X2】中国传统纹样图案 织绣瓷器织毯珐琅器建筑 117种纹样配色色板 附CMYK色值 艺术灵感 绘画临摹 服饰 家装 设计师书,['黄清穗 李健菲'],None,http://img3m0.ddimg.cn/5/10/29525270-1_w_1705045555.jpg,2023年03月 ,中信出版社,162.70,198.00,8.22,艺术,艺术设计,16开,胶版纸,平装-胶订,否,9787521748819,"1.通过故宫纹样，我们看到古人关于美的哲思与探索，领略惊艳5000年的华夏审美。故宫博物院底蕴深厚，各式文物、各色纹样，蕴有各自的故事。《故宫纹样》根据故宫博物院中的织绣、瓷器、织毯、珐琅器藏品与建筑绘制，选取纹样117幅，并考究每种纹样的形态与含义。春秋战国时期的龙凤纹、魏晋南北朝的缠枝卷草纹、唐宋的喜相逢纹、清代的白鹭纹……透过这精巧细致的纹样，我们看到气韵生动的千百年中国纹样脉络，察觉美学的变迁与缩影，领略文化的延续与承袭。
2. 在展现丰富的中华文化之外，赋予纹样在当代的实用价值。书中收录的故宫藏品与纹样的资料扎实，内容包含纹样主题介绍、纹样的基础描述和历史寓意分析、载体实物资料、精美的设计图样以及完整纹样的线稿、中国传统色谱（附CMYK色值）等，无论是设计艺术、绘画临摹，还是服饰配色、家装组合皆可参照，
3. 透过故宫纹样，我们看到中华传统美学的渊源。中国纹样摘自山川日月、草木花鸟，也摹绘了古人的狂想：海水江崖纹中山石坚立重叠，有如观临险峻之境；云纹舒卷多变，雷云纹、卷云纹、流云纹、朵云纹、如意云纹不一而足，以代天象；龙纹、凤纹、麒麟纹均描绘自传说中的瑞兽，却也栩栩如生、庄重威严。既能带来一场视觉盛宴，也是一次对美学符号的全新解读。
4.应物象形，“纹”以载道，深入剖析每种故宫纹样背后的蕴意。柿蒂纹尖头四瓣，因形似柿子花蒂而得名。虽形式简单，历史却可追至战国时期，将其用于建筑寓意坚固，用在织物则取意“柿柿如意”。刘禹锡有诗云：“唯有牡丹真国色，花开时节动京城。”取自牡丹形态的牡丹纹重瓣多姿、富贵雍容，用以表现高贵矜傲的品格。透过一掌见方的纹样，看到古人在衣食住行上对生活和自然的热爱和敬畏。
5.精细矢量图，还原纹样的色彩和细节之美。本书告别以照片或者拓片来呈现纹样的方式，用上百张再绘制的矢量纹样图展现纹样之美，线条的流畅、色彩的真实设计，过程中融入民族学、图案学、中国美学体系、现代设计体系等，使纹样符合现代美学。
 ",1373,[]
383,静湖（全三册，《纽约时报》榜单作家雷切尔·凯恩高能悬疑，从完美夫妻到生死仇敌，每一个沉入湖底的女孩，都只是替身）,"['［美］雷切尔·凯恩 ', '，新华先锋 出品']",None,http://img3m1.ddimg.cn/20/21/29553401-1_w_1705907770.jpg,2023年05月 ,台海出版社,72.20,168.00,4.3,小说,侦探/悬疑/推理小说,16开,轻型纸,平装-胶订,否,9787516832080,"★惊悚悬疑大热作，正版引进，口碑炸裂。“静湖”系列已出版40多个版本，海外主要网站皆打出4.5以上高分，登顶《华尔街日报》《今日美国》书单，入选GOODREADS年度榜单，折服数十万读者。
★紧扣热点，融合众多现实元素，诡异又真实。隐晦的煤气灯效应、无孔不入的网络暴力、变态扭曲的个人崇拜……这些，我们中的很多人正在经历！该系列极具现实意义、令人脊背发凉。
★高智商对决，读者无不直呼过瘾！每位角色都拥有超高智商，反派更是布局高手，环环相扣，连连反转，令人紧张很难停下来。
★作者是美国硬核悬疑作家雷切尔·凯恩，获奖众多。《静湖》为其代表作，从文笔到构思，从人物塑造到社会意义，皆获得了读者高度认可，是一部不可错过的悬疑佳作。
 ",572,[]
384,且听风吟（精装修订版）,['村上春树'],None,http://img3m8.ddimg.cn/59/12/29568488-1_w_1691461820.jpg,2023年06月 ,上海译文出版社,40.00,58.00,6.9,小说,外国小说,32开,胶版纸,精装,否,9787532793129,None,910,[]
385,何以刑罚？哲学立场思辨  诺伯特·霍斯特著 王芳凯译,['[德]诺伯特·霍斯特（Norbert Hoerster）；王芳凯[译]'],None,http://img3m1.ddimg.cn/83/31/29559701-1_w_1691571125.jpg,2022年03月 ,北京大学出版社,22.50,49.00,4.6,法律,法学文集/经典著作,32开,胶版纸,平装,否,9787301338179,"德语世界引用率很高的法哲学家在古稀之年为普通大众读者撰写的一部通识小书！
 ",490,"['内容扎实（1）', '内涵丰富（1）']"
386,坐拥书城——北大学者书房 以书房勾勒思想的力量，以故事讲述名师的学术人生,['北京大学党委宣传部 编'],None,http://img3m4.ddimg.cn/41/12/29559164-1_w_4.jpg,2023年06月 ,北京大学出版社,58.80,128.00,4.6,社会科学,教育,16开,胶版纸,精装,否,9787301337677,"1、解锁北大名师的生活方式。无论在艰难困苦的岁月，还是生活在众声喧哗的当下，他们没有迷茫、没有焦虑、没有仓皇，依然自如、自在而丰盈地生活着，他们是如何做到的？在这本书中能够找到答案。
2、了解北大和北大学者的特殊窗口。通过北大学者的书房，看到北大各学科名师的风采，探索他们的学术人生。是了解北大、了解这些思想者们的一个独特窗口和路径。难能可贵的是这本书让我们沉浸式探访学者们的书房、了解学者们的生活，让北大和老师们更亲切，让向往北大的学子们更深层次了解北大。
3、北大是倡导阅读的主体。北大学者书房的主角都是学者，他们的阅读人生会对青年人起到榜样和示范作用。每位学者都提供了珍贵的影响人生的阅读书单，是献给读者的阅读索引。
4、书中的主角是15位北大名师，他们是董强、韩茂莉、张慧瑜、曹文轩、徐湘林、戴锦华、秦雪征、 王余光、张帆、穆良柱、林毅夫、朱青生、方博、王诗宬、孟涓涓，是各学科的名师代表。
5、装帧精美高级，值得收藏。精装、书脊包布、标题烫金、彩色印刷。
6、内有132幅图片，专业拍摄，展现了书房实景和名师风采。
7、北大125年华诞的献礼书。这部书献给所有爱书的人。
8、书房是有个性的，带着书房主人的风格和温度，每个角落都是一个世界。
 ",1173,[]
387,1973年的弹子球（精装修订版）,['村上春树'],None,http://img3m7.ddimg.cn/58/11/29568487-1_w_1691461920.jpg,2023年06月 ,上海译文出版社,47.00,68.00,6.92,小说,外国小说,32开,胶版纸,精装,否,9787532793136,None,617,[]
388,乾隆百工局1：千里伏杀,['唐炜杰'],None,http://img3m1.ddimg.cn/34/35/29560741-1_w_4.jpg,2023年04月 ,重庆出版社,24.90,49.80,5,小说,侦探/悬疑/推理小说,32开,轻型纸,平装-胶订,否,9787229172121,"1.一张神秘的手工艺订货单，一群死于非命的能工巧匠，引发了一场繁华盛世下的惊天阴谋。
2.精通百工百计的圣手、身份莫测的大内密探、精灵古怪的百变神偷与阴毒西洋人的对决。
3.以极其罕见的清朝工匠文化为主题的文化悬疑奇书。
4.悬疑推理与传统手工艺品制作的完美结合。
5.从广州十三行到万国贸易，再现世界近代化萌芽中乾隆盛世里中西贸易的历史盛况。
 ",465,[]
389,自我保护意识培养：我不会走丢,"['[德] 达柯玛尔·盖斯勒、杰妮·桑德斯 ', '，小萌童书出品，有容书邦发行']",None,http://img3m7.ddimg.cn/16/27/29556367-1_w_2.jpg,2023年04月 ,新星出版社,17.50,34.90,5.02,童书,幼儿启蒙,16开,铜版纸,精装,否,9787513337243,"公安大学教授、博士生导师、青少年安全专家王大伟推荐。
全球几百万父母的选择和推荐。全球二十多个国家出版发行，累计销售500万册。
每一本直指一个常见的儿童安全问题，每个故事的情节从事件的发生到危机的解决非常清晰明确。
 ",492,[]
390,橡树学校系列（全2册）【包邮】,['福泽由美子'],None,http://img3m6.ddimg.cn/58/30/29544826-1_w_1.jpg,2023年04月 ,中信出版社,49.50,90.00,5.5,童书,绘本/图画书,16开,胶版纸,精装,是,2023021509000,"★ 日本人气绘本作家、《大排长龙》系列作者福泽由美子系列作品
★带孩子们感受校园生活的乐趣，做好入园入学准备
《橡树学校开学啦》介绍了橡树学校里有趣的课程，《橡树学校的联欢会》则围绕着“联欢会”这一校园活动展开讲述，展示了校园生活的丰富有趣，为踏入幼儿园和小学做好准备。
★五只个性鲜明的小松鼠，让孩子学会理解和包容他人，尊重彼此的差异性
★鼓励孩子发现自己的优势，勇于展示自我，乐观面对困难
★美丽的森林风光，活灵活现的人物形象，自然灵动的画面和温暖治愈的故事，为孩子留下美好的阅读记忆
 ",1692,[]
391,昨天的中国：增订珍藏版（当当专享版）,['［法］阎雷 后浪'],None,http://img3m8.ddimg.cn/94/12/29558128-1_w_1701850003.jpg,2023年03月 ,贵州人民出版社,137.00,298.00,4.6,艺术,摄影,12开,胶版纸,精装,否,9787221173904,"全球热销数十万册的中国题材摄影家：影响力可与布列松、马克吕布、巴贝和久保田博二比肩的中国题材摄影家阎雷，著作全球热销数十万册，为世界打开一扇长久开放的中国窗口。
行走中国各个角落，以热爱与恒心绘就一幅世纪之交的中国巨像：从北京上海到边远山区，从田间劳作到摩登婚礼，跨越1985—2000，以镜头记录下转型期中国的种种日常与巨变。
全面升级的增订珍藏版：在畅销近十年、加印十余次的旧版基础上，增补上百张照片，12开超大开本还原温情细节，128克舒视雅印四色精细印刷  印厂反复调色校准，内容形式全方位升级的收藏用版本。
  16岁，我做了一个梦，梦见的是我在中国的一种生活，很神奇。1979年，中国开始改革开放，次签发针对个人的外国人旅游签证。我听到这个消息就睡不着觉，我要学习摄影，要学习中文，我要拍摄中国的改革开放。他们在叫我，我应该去。所以我来中国了。
对这个梦，我从未后悔。
——阎雷
  以中国为主要拍摄题材的外国摄影师中，阎雷也许称得上秀的人之一。他完全可以与他的前辈马克·吕布比肩。
——那日松
  ",836,[]
392,设计人生,['李海峰，王成'],None,http://img3m2.ddimg.cn/15/24/29555772-1_w_5.jpg,2023年05月 ,华中科技大学出版社,21.10,48.00,4.4,成功/励志,处世学,32开,胶版纸,平装-胶订,否,9787568093576,"★ 源自斯坦福大学的设计人生教育体系进入中国，帮助中国读者找到人生目标。

★ 29位设计人生教练讲述自己的成长故事以及与设计人生结缘的历程，真实、有趣、有料。

★ 随书赠送精美书签，双封设计，双色印刷，质感一流。 
 ",584,[]
393,征服法国外籍军团的华人特种兵（从被质疑、被排挤到被尊重，一个华人特种兵亲口讲述在法国外籍特种部队的10年魔鬼服役生涯）,['朱洪海'],None,http://img3m1.ddimg.cn/69/0/29558301-1_w_1.jpg,2023年03月 ,山西人民出版社发行部,41.30,59.90,6.9,政治/军事,军事,16开,胶版纸,平装,否,9787203126430,"◆ 从被质疑、被排挤到被尊重， 一个华人特种兵亲口讲述在法国外籍特种部队的10年魔鬼服役生涯
◆ 法国GCP伞降突击队shou位中国成员的血泪史
◆ 涨知识！法国外籍军团的配置是什么样的？
◆ 跳伞、狙击训练、电台通讯……特种部队的真实训练
◆ 成为特种兵需要几步？看华人特种兵从新兵到教官的成长过程
◆ 一位中国兵用行动打破特种部队对中国人的偏见
◆ 读后大受震撼！身临其境体验法国外籍特种部队的真实生活
◆ 战场能有多真实？看吴鑫磊在外籍部队执行任务的生存挑战。
 ",461,[]
394,闻一多讲中国神话特装刷边本（当当定制版）,['闻一多'],None,http://img3m5.ddimg.cn/36/33/29559555-1_w_1703210151.jpg,2023年04月 ,吉林人民出版社,42.90,66.00,6.5,文学,文学理论,32开,胶版纸,平装-胶订,否,9787206198090,"1.从伏羲、女娲、高唐神女、龙凤、姜嫄履大人迹、东皇太一、《九歌》等等，管窥一个个华夏远古时代的民族神话的起源与流变，揭开中华上古神话的神秘面纱。
2.闻一多是我国首先用综合研究的方法研究民俗学（主要是神话传说）的学者。从清华到西南联大，闻一多花费十年心血，研究中国上古神话。本书集合了闻一多神话研究的代表成果，也是我国神话研究的代表作。
3.伏羲、女娲原本是苗族祖神？东皇太一就是伏羲？大禹、黄帝、共工、祝融、匈奴都是龙族？姜嫄履大人迹实际上是指姜嫄与神官祭祀共舞，野合生子？《九歌》其实是迎神送神曲，迎送的神就是东皇太一？从一个个耳熟能详的神话故事中，探究中国人血液里的文化基因。
4.闻一多在神话领域的研究中取得了突破性成果，受到郭沫若、梁实秋、汪曾祺、袁珂等同辈后辈著名学者作家的一致推荐。
5.重绘全彩女娲补天封面插图和内文九幅精美神话插图，原书图片精心重排，收入元代张渥《九歌图卷》，想象上古神话人物与故事。精装护封，80克胶版纸，小开本方便手执阅读。
6.当当限量特装珍藏版，取女娲补天神话彩绘四色喷绘书口，五彩祥云四色喷绘天头，高山洪水四色喷绘地脚。
 ",1418,[]
395,金色故事：中国儿童文学大奖作品桥梁书（注音版）（套装全5册）【包邮】,['汤汤'],None,http://img3m3.ddimg.cn/21/16/29555283-1_w.jpg,2023年05月 ,中信出版社,54.70,99.50,5.5,童书,中国儿童文学,20开,胶版纸,平装-胶订,是,2023031500995,"★中国儿童文学奖项“大满贯”得主汤汤倾心创作！
汤汤，当代青年儿童文学作家代表人物之一，曾三度获得中国国内儿童文学奖——全国优秀儿童文学奖，多次获得冰心儿童文学奖（2次），陈伯吹儿童文学奖（4次），金近儿童文学奖、《儿童文学》十大青年金作家奖、浙江省年度优秀文学奖等奖项，并于2017年获得陈伯吹国际儿童文学奖年度单篇作品奖，其作品受到专家、读者的广泛好评。
·《到你的心里躲一躲》获第八届全国优秀儿童文学奖、2020中华读书报“20年20书”；
·《别去5厘米之外》获2009年陈伯吹儿童文学奖；
·《后一个魔鬼在雕花木床下》获第五届《儿童文学》擂台赛铜奖；
·《曾曾曾曾曾祖母的萝卜》获2012冰心儿童图书奖；
·《天子是条鱼》获第七届《儿童文学》擂台赛银奖、首届《儿童文学》金近奖。
汤汤笔下的故事扎根于中国的文化土壤，加上天马行空的想象和幽默的语言，呈现出充满力量又韵味悠长的东方童话。
·友谊——《别去5厘米之外》：孩子的友谊没有那么多规矩；
·包容——《到你的心里躲一躲》：人心才是温暖的地方；
·善良——《曾曾曾曾曾祖母的萝卜》：越善良，越幸运；
·好奇——《后一个魔鬼在雕花木床》：魔鬼究竟可怕还是可爱，只有孩子知道；
·亲情——《天子是条鱼》：妈妈的爱就是神奇的魔法。
5篇故事的文字量分别在约5000-12000字之间，文字难度、篇幅符合5—8岁孩子阅读水平，便于孩子循序渐进地体会“读完一本书”的成就感，逐步实现自主阅读。
图文比1：1，每一页都有插图，版面设计舒适，不累眼睛，避免刚开始进行自主阅读的孩子产生畏难情绪。
故事文字加注拼音，阅读不受识字量限制，帮助建立阅读自信！
显示全部信息",1852,[]
396,至高的清贫,"['乔吉奥·阿甘本 ', '，邱捷 译，我思 出品']",，邱捷 ,http://img3m3.ddimg.cn/3/13/29563383-1_w_2.jpg,2023年05月 ,广西师范大学出版社,27.50,59.80,4.6,哲学/宗教,哲学,16开,胶版纸,精装,否,9787559835789,"如何构想一种形式—生命，一种永远不会沦为占有的对身体和世界的使用？如何才能把生命当作一种永远没有所有权而只是共同使用的东西？
规则，如果完全混同于生活，那么，什么是规则？ 生活如果无法区别于规则，那么，什么是人的生活？
这就是从帕科缪到圣方济各的西方修道主义令人着迷却已绝迹的现象，而阿甘本的这本书正是通过对它热忱的重新解读，尝试回答上面的问题。如果说这本书在计时与规则、苦行技巧与礼拜仪式等细节中重塑了修道士的生活，阿甘本的论点则重在说明，修道主义的真正创新并不是混淆生活与规则，而是发现了一个新维度，在这个维度中，也许是次，那样的“生活”自主地肯定了自己，“清贫”与“使用”的主张已经向“法律”发起了挑战。
当西方历史上所有的生命形式纷纷式微，是“至高的清贫”的“形式—生命”，连同物的使用，揭开了新篇章。
 ",591,[]
397,炙热的你：关于了不起的女性更年期的一切,"['【德】希拉?德利兹 ', ' 【德】 路易莎?施托默尔 绘 马心湖 译']", 【德】 路易莎?施托默尔 绘 马心湖 ,http://img3m4.ddimg.cn/43/27/29559364-1_w_1708327292.jpg,2023年06月 ,北京科学技术出版社,36.30,79.00,4.6,保健/养生,女性/儿童,32开,胶版纸,平装-胶订,否,9787571429652,"★登顶《明镜》周刊畅销榜 领衔各大健康类图书榜单
★全五星评分，长踞德国亚马逊图书总榜Top5
★现象级畅销书《身体由我》作者、“人们梦想中的妇科医生”希拉•德利兹博士口碑新作
★风靡全德，掀起全社会对于女性身体与女性觉醒的探讨热潮
★女性身体记录着生命的历史，她会喧闹生长，自然也会回归深邃沉静。
★更年期，绝非“生命的深秋”，而是人生的盛夏。
★有关荷尔蒙、卵巢、子宫、乳房、骨骼与心脏的一切
★面对身体与情感的动荡，我们每个人，都可以做更好的准备
★不被母亲、女儿、妻子的角色所定义，拥抱忠实内心重要的你自己。
★勇气满满迎向岁月的激流——第二次人生，每刻都值得期许！
★德国设计奖得主、先锋艺术家倾情绘图
★优雅开本，精致便携；柔感内文纸，温柔护眼，治愈满分
★勇敢无畏的非凡洋红底色，珍珠母贝光泽烫印工艺，精巧双封；陪伴女性觉知每个瞬间，守护对生活的热望与柔情。
★敬我们终获自由的人生盛夏！浴火重生的人生下半场，一切都是崭新的。
 ",1816,[]
398,投资的本质：段永平讲述投资的底层逻辑,"['孙力科 ', ' ，磨铁文化 出品']",None,http://img3m2.ddimg.cn/9/17/29522502-1_w_3.jpg,2023年03月 ,民主与建设出版社,26.70,58.00,4.61,投资理财,投资指南,128开,胶版纸,平装-胶订,否,9787513940948,"★一本书读懂更真实、更本质、更深刻的投资家段永平
★跟随作者深入浅出的笔触，领略段永平数十年的精彩人生，感悟他的投资智慧
★在数十年的投资生涯的关键时刻，段永平是如何思考的，他说了什么，又是如何做的。
★无论是关于投资、企业管理、商业探索，还是人生、财富，段永平都言辞诚挚、一针见血、直达本质。
 ",1668,"['可操作性强（1）', '观点独特（1）', '实用（1）', '通俗易懂（1）']"
399,成为苏东坡（赵海峰全新历史传记作品）,['赵海峰'],None,http://img3m5.ddimg.cn/3/11/29570115-1_w_4.jpg,2023年05月 ,人民文学出版社,29.50,59.00,5,传记,历史人物,32开,胶版纸,平装-胶订,否,9787020177264,"历史的沸点作品系列作者 赵海峰全新历史传记作品
深入探讨苏轼与苏东坡精神世界的差异与统一
    苏轼是天生的
而苏东坡是自我建造的
人生的意义不在于拥有过什么
而在于曾跨越过什么
        ",273,[]
